
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200652396.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200652402.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200652407.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200652548.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200652556.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200652564.png,0.4062865,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200652696.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200652701.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200652707.png,0.01512048,0,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200652850.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200652855.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200652861.png,0.2282256,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200652998.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200653004.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200653010.png,0.07201336,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200653148.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200653153.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200653159.png,0,0,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200653298.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200653304.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200653315.png,0.3048568,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200653447.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200653452.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200653457.png,0,0,0,16.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200653595.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200653600.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200653606.png,0.02730814,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200653748.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200653754.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200653759.png,0.1989726,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200653899.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200653905.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200653911.png,0,0,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200654049.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200654055.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200654061.png,0.2236351,0,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200654200.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200654205.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200654211.png,0,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200654349.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200654357.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200654365.png,0,0,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200654499.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200654505.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200654511.png,0,0,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200654644.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200654649.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200654655.png,0.237208,0,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200654799.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200654805.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200654811.png,0,0,0,15.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200654947.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200654952.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200654957.png,0,0,0,15.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200655096.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200655102.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200655107.png,0,0,0,15.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200655251.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200655256.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200655262.png,0.3694502,0,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200655402.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200655409.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200655415.png,0,0,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200655546.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200655552.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200655557.png,0,9.24,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200655699.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200655705.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200655711.png,0,33.76,0,15.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200655848.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200655854.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200655860.png,0,50,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200655998.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200656005.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200656010.png,0,50,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200656150.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200656156.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200656162.png,0,33.54,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200656294.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200656299.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200656305.png,0.02916817,9.91,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200656449.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200656458.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200656465.png,0.2202169,0,0,16.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200656599.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200656607.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200656613.png,0,0,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200656751.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200656756.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200656765.png,0,0,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200656898.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200656904.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200656910.png,0.02951138,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200657050.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200657055.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200657061.png,0.2413224,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200657196.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200657202.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200657207.png,0,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200657353.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200657359.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200657368.png,0,0,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200657502.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200657512.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200657518.png,0,4.06,0,16.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200657647.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200657652.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200657658.png,0,24.23,0,16.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200657793.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200657799.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200657804.png,0,47.58,0,16.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200657947.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200657953.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200657958.png,0,44.92,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200658095.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200658101.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200658106.png,0,21.29,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200658244.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200658251.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200658256.png,0.321183,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200658395.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200658401.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200658406.png,0,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200658545.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200658551.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200658558.png,0,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200658698.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200658704.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200658709.png,0.402561,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200658846.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200658851.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200658857.png,0,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200658999.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200659005.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200659011.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200659146.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200659151.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200659157.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200659299.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200659307.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200659313.png,0,22.79,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200659451.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200659457.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200659462.png,0,43.06,0,17.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200659593.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200659599.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200659605.png,0,50,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200659754.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200659760.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200659766.png,0,50,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200659898.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200659904.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200659910.png,0,50,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200700045.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200700050.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200700056.png,0,39.87,0,19.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200700201.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200700206.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200700212.png,0,14.95,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200700345.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200700351.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200700357.png,0,0,0,19.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200700493.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200700500.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200700505.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200700646.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200700652.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200700658.png,0,0,0,19.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200700801.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200700807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200700813.png,0.1556339,0,0,19.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200700948.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200700954.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200700960.png,0.07926779,0,0,19.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200701098.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200701110.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200701115.png,0,0,0,19.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200701251.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200701258.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200701264.png,0,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200701401.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200701406.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200701412.png,0.06641434,0,0,19
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200701547.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200701553.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200701559.png,0.089718,0,0,18.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200701698.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200701704.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200701710.png,0,0,0,18.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200701865.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200701874.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200701880.png,0.1236583,0,0,18.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200701998.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200702004.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200702010.png,0.1172173,0,0,18.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200702145.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200702151.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200702157.png,0,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200702299.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200702305.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200702311.png,0,0,0,18.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200702448.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200702454.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200702461.png,0,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200702602.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200702608.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200702614.png,0.01209915,0,0,18.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200702752.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200702759.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200702766.png,0,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200702905.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200702913.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200702919.png,0,0,0,18.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200703050.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200703056.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200703062.png,0.3040222,0,0,18.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200703196.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200703202.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200703212.png,0,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200703349.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200703356.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200703362.png,0,0,0,18
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200703501.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200703508.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200703514.png,0.4566561,0,0,17.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200703653.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200703659.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200703667.png,0.04466981,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200703801.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200703807.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200703814.png,0,0,0,17.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200703957.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200703964.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200703971.png,0.2674542,0,0,17.5
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200704099.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200704106.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200704113.png,0.04928546,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200704258.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200704265.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200704272.png,0,0,0,17.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200704400.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200704407.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200704414.png,0.07224646,0,0,17.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200704545.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200704558.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200704565.png,0,0,0,17.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200704698.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200704705.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200704712.png,0.328925,0,0,17
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200704854.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200704862.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200704869.png,0.2517211,0,0,16.7
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200704996.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200705002.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200705010.png,0.2181969,0,0,16.6
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200705156.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200705163.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200705170.png,0.3568925,0,0,16.2
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200705296.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200705303.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200705310.png,0,0,0,16.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200705444.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200705453.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200705462.png,0.3318491,0,0,16
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200705600.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200705606.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200705612.png,0,0,0,15.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200705746.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200705752.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200705759.png,0.2352379,0,0,15.8
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200705905.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200705911.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200705917.png,0.467627,0,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200706046.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200706052.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200706058.png,0.08880721,0,0,15.4
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200706200.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200706206.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200706212.png,0.07845959,0,0,15.3
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200706344.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200706350.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200706356.png,0.1764964,0,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200706501.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200706507.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200706513.png,0,0,0,15.1
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200706656.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200706662.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200706668.png,0,0,0,15
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200706795.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200706804.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200706810.png,0.0373382,0,0,15
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200706951.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200706959.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200706967.png,0.2402903,0,0,14.9
/big_drive/ZPD_Data_5/Screenshots/center_20240223_200707100.png,/big_drive/ZPD_Data_5/Screenshots/left_20240223_200707106.png,/big_drive/ZPD_Data_5/Screenshots/right_20240223_200707112.png,0,0,0,14.8
